处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 00:56:16,C:\file\sensitive\120123d3658c1a992af55cedade4e8dc_1,application/vnd.ms-excel,22528,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\14603b84c67b2b042357d73cff817349_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,91635,No,0,,0.019,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\147d6ba0a5a91115038c4cbeef22ea1e_1,application/msword,1537536,No,0,,0.018,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\11669d7325160a7442a9e3e91fc6d72a_1,application/msword,271165,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\157e222a66b686a0d18f2638bc000e2d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9986,No,0,,0.018,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\123e25d7545a6d437209474d8c728f67_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13124,No,0,,0.02,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1628adb9417ae5c26a8af7db0ddd4737_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12897,No,0,,0.018,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\14c0324d697e3a060c48c667c76f7830_1,application/vnd.ms-excel,28160,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\15547b01f33a4836208d910b163584fe_1,application/vnd.ms-excel,24576,No,0,,0.02,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\168dea13f7181a1ed9dcd04ad09e459f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9842,No,0,,0.019,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\17b73a258990baf4d38be15187f2c2a8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17976048,No,0,,0.018,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\162606660f482c6f8ced2f0bb520c323_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,34940,No,0,,0.02,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\17ab22f471c59232d387533a7f19df10_1,application/vnd.ms-powerpoint,1306112,No,0,,0.02,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\177dfaf1b76d066aa3f07f8ef9a51351_1,application/msword,1319851,No,0,,0.02,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1aa7a916506cada99698ce916d1cb80b_1,application/vnd.ms-excel,23040,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1883457007a78dcb418430d959fcf805_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10062,No,0,,0.02,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1ad874e36e287d9bd6b2d2e5f35520e2_1,application/vnd.ms-excel,1007104,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1af865ef362b09bc11624d3d66a9493f_1,application/msword,110080,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1ac9f6456af8d8b105625ca8a5e386e8_1,application/vnd.ms-excel,21504,No,0,,0.02,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1b00b5f7ffee1656f40c4bc599a90cf2_1,application/vnd.ms-excel,19456,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1b97e8d7904cd23b8102a0083483fc66_1,application/vnd.ms-excel,143872,No,0,,0.019,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1bdc29f024312e38a691fa21b4651d3b_1,application/vnd.ms-excel,7680,No,0,,0.02,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1da01e47e7bc75172f0eabd399b06c68_1,application/msword,32256,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1c959065a26df6c34c9d3d5fe8f63251_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13707,No,0,,0.014,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1d4c89236488ba56a639691af67a10a5_1,application/vnd.ms-excel,39424,No,0,,0.014,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1ee0e86b80efe9c3467c2ff6336cc37c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17269,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\206fcd663b5b31c90f41aa07efb98dc7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10187,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\1efe611ffad45d0cb3a85f1bdfdf62e8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11869,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\20dfae5283f67e4d1a0de4038e78b4fe_1,application/msword,20482,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\225384453c3faff0dd6357f78da20bcc_1,application/vnd.ms-excel,137216,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\25fc75f34d9532729a5e833df937bf90_1,application/vnd.ms-excel,1768448,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\246fab6935c9106b9b1557fc3df0edee_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,31049,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2639b509ed65ed284dd2480a735e7fc1_1,application/vnd.ms-excel,20480,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\27f67725ea3f9704bdec7f853a2f05e0_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,16322752,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2785f556fa68375fff387cb450c6e0c1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,152043,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\28884bfb394744d234a5ec5f17edd98b_1,application/vnd.ms-excel,14848,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\29800bf8c23df3960fe67cd73db971f8,application/vnd.ms-excel,95232,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\28e181f7cd963cf1cfdd4d971241b2cf_1,application/vnd.ms-excel,20480,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\29800bf8c23df3960fe67cd73db971f8_2,application/vnd.ms-excel,95232,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\29e193105bb4d02684dfa46ffe38c9a7_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,325705,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2a56c6b814992d6d990b29bda4b05efd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12878,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2a96be9169a7b906f0a48e6a474e848a_1,application/vnd.ms-excel,155648,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2b2ef2bdf629520481abf5d397b34041_1,application/msword,32768,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2c2bce5f26870986ab28f55550f068ff_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,32304,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2c7e9d1b24e721cb77ea5d94c55b5565_1,application/vnd.ms-excel,12046336,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2c8cc645e4129713bcff081d0f581d0c_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,13628,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2cec06725764efd48caf66864c0d7cc2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,54990,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2da10ffd5e55e6043316020684a0537b_1,application/vnd.ms-excel,39424,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2dbd498e15f148056826443c48f12709_1,application/vnd.ms-excel,19456,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2e067e7aa608f4ffcbba6e31511329da_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10657,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3075ea0c85c1d566e1c2f5dc072cdecf_1,application/vnd.ms-excel,38912,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\2e9ec5d5b853f252ef2e2ea20df8883a_1,application/vnd.ms-excel,146944,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\31e0b13a671dd0bff8e10e3fe9672c1a,application/pdf,1942561,No,0,,0.01,失败,"无扩展名文件, 检测为 application/pdf, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\31e0b13a671dd0bff8e10e3fe9672c1a_2,application/pdf,1942561,No,0,,0.01,失败,"无扩展名文件, 检测为 application/pdf, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3215607a8333a2ec11e9169b70e834f4_1,application/vnd.ms-excel,5753344,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\32b02c1799e18463615209159f51f4ab_1,application/vnd.ms-excel,29184,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\32ddb406e55a3dca31c3e366751a908e_1,application/vnd.ms-excel,24064,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3324f68137341d067a01b1f00d80ff92_1,application/vnd.ms-excel,23040,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\33d554b27f2aa44bd85708f62824e7e2_1,application/msword,23040,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\33e47f8bbe267f4cda2f0904477bda88_1,application/vnd.ms-excel,17920,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3420a822daa7233200f97216116cc068_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13255,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\34b8bd10588930aed57077790837834b_1,application/msword,194560,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\342565db239485eb416a2b5620e2e2c6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14375,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\359d06707e8cd57bccfff311e83c9588_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,63307,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\358ba946fda8169668f8effd466b68d2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,186393,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\35b49485176f60d63ef87dd5a170fc80_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20161,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\36b28125d3e1d77caac7c61cc772a349_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10899,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\36119f4ddff1008f165bb3d690dc8247_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16906,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\365f718223733c22e5d77a7d465cb53c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14172,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\38cbaa8e677829175319a8d6090ac11e_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,19489,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\397ab97351639f01fa53578b1c39f158_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9779,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\39ffae7c2d867213d8cdadf823b6bc69_1,application/vnd.ms-excel,54784,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\39d860058d40e707916ec4059684995f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,62785,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3aaffd1f8072e9c5a0fed4b0c53e3cbd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,29452,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3b8b224fb8f52c5e34027a570e6ae263_1,application/vnd.ms-excel,17920,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3c3958467435538a2be9ea39a8f4dcbe_1,application/vnd.ms-excel,22528,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3c12fe4b65f88e16501c310a40488dd2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,24986,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3cbee031595812d8c151ef01565e490e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13036,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3d360909d541761603c7f3ccd95ddcdc_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1715804,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3d37b56f219083454243d825611824fe_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2848369,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3d4e591b7d1ea567757f1c6c36686019_1,application/vnd.ms-excel,158720,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3d5be15d7b4362dd61df1f888fe22617_1,application/vnd.ms-excel,17920,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3d90f15b96e137b69590d8935b12299b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9944,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3d90f15b96e137b69590d8935b12299b_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9944,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3e1fff75d32630dbb34802fbb8a3b394,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16180,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3e05a8d8f6d09f5fbc41625790edc087_1,application/vnd.ms-excel,21504,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3de9eedfb5e5233f74b070ff07100ca8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12748,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3e1fff75d32630dbb34802fbb8a3b394_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16180,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3e80e3b8e3e38f1d98226b90f8edced6_1,application/vnd.ms-excel,841216,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3e8a7d57f066000c37f7a4ccae456c3e_1,application/vnd.ms-excel,18432,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3e953537a40b353c29f49510197232b7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,43196,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:16,C:\file\sensitive\3fbe5181805412ac2fdb76bad511f7ef_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,19333827,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
